filename,condition,tau_mean_WLS,tau_std_WLS,tau_mean_OLS,tau_std_OLS,tau_mean_WLS_QC,tau_std_WLS_QC,tau_mean_OLS_QC,tau_std_OLS_QC
processed_data_batch_1.npz,2000,140.026556,10.054206,139.880315,10.577519,139.566768,0.999864,139.818945,1.094504
processed_data_batch_2.npz,2000,139.872299,0.991965,139.869061,0.960170,140.097804,0.820087,140.061468,0.885503
processed_data_batch_3.npz,2000,139.457506,0.979900,139.483883,0.918997,139.878863,1.065884,139.827132,0.938595
processed_data_batch_4.npz,2000,139.503587,1.053788,139.543074,1.005361,139.897753,1.211632,139.898494,1.192102
processed_data_batch_5.npz,2000,139.996498,1.065669,139.978316,1.131511,139.817921,0.467017,139.941943,0.566852
processed_data_batch_6.npz,2000,139.834815,1.033023,139.831640,1.036245,140.638805,0.816005,140.851408,0.873613
processed_data_batch_7.npz,2000,139.765051,0.917002,139.777745,0.976946,139.550436,0.936417,139.613151,0.984308
processed_data_batch_8.npz,2000,139.740313,1.058588,139.758552,1.059751,139.805971,1.085942,139.848148,1.001747
processed_data_batch_9.npz,2000,139.931429,0.911555,139.892255,0.955926,139.845246,0.885140,139.782343,0.877126
processed_data_batch_10.npz,2000,139.839615,1.053412,139.852812,1.005796,139.702761,0.887269,139.755252,0.830387
processed_data_batch_11.npz,2000,139.540883,1.305229,139.627600,0.974668,139.314251,0.879322,139.296774,0.712266
processed_data_batch_12.npz,2000,139.562007,1.606794,139.620396,1.864386,139.276152,0.943356,139.368400,0.879541
processed_data_batch_13.npz,2000,139.136192,3.900616,139.473883,5.802616,139.147930,0.724702,139.099732,0.638406
processed_data_batch_14.npz,2000,138.246641,5.020374,138.002276,4.054923,137.965094,0.671273,138.086786,0.751658
processed_data_batch_15.npz,2000,131.553924,4.201409,131.548805,4.287225,132.232471,0.962749,132.186320,0.986686
processed_data_batch_16.npz,2000,112.367463,1.858263,112.372637,1.676024,112.529150,0.953631,112.605920,1.137539
processed_data_batch_17.npz,2000,86.275711,2.306667,86.228800,2.747413,86.755144,0.814916,86.772271,0.865797
processed_data_batch_18.npz,2000,71.865713,0.522150,71.814377,0.787712,71.959162,0.329746,71.903110,0.333980
processed_data_batch_19.npz,2000,75.621289,0.692547,75.597164,0.614210,75.762362,0.551472,75.756506,0.563638
processed_data_batch_20.npz,2000,96.426910,1.086009,96.450050,1.070769,96.268867,0.954898,96.275860,0.890823
processed_data_batch_21.npz,2000,122.724089,1.153509,122.770073,1.145618,122.988039,1.078571,122.818827,1.127686
processed_data_batch_22.npz,2000,135.910734,1.054195,135.906995,1.087634,136.024587,0.289256,135.721856,1.207268
processed_data_batch_23.npz,2000,139.006411,0.980573,139.014829,1.040779,138.335410,0.701729,138.415693,0.590701
processed_data_batch_24.npz,2000,139.400350,1.108493,139.431038,1.161642,139.907824,1.161467,139.896388,1.304666
processed_data_batch_25.npz,2000,139.940056,3.936243,139.785910,3.584606,139.540276,0.739592,139.526008,0.706728
processed_data_batch_26.npz,2000,139.463147,1.147068,139.493054,1.098852,139.907069,0.456503,139.948847,0.513278
processed_data_batch_27.npz,2000,139.403278,1.041919,139.404505,1.008168,139.652108,0.991247,139.744054,0.882483
processed_data_batch_28.npz,2000,139.656761,1.037577,139.663848,1.017137,139.423655,1.268807,139.359140,1.292641
processed_data_batch_29.npz,2000,139.732861,0.953309,139.759410,0.982697,139.898180,0.663520,139.886258,0.738119
processed_data_batch_30.npz,2000,139.455692,2.926228,139.508433,2.554575,140.383662,1.024701,140.499323,1.551975
processed_data_batch_31.npz,2000,139.483238,1.745264,139.562419,1.128198,139.052300,0.666868,139.061353,0.679971
processed_data_batch_32.npz,2000,139.599876,1.049838,139.602339,1.052493,139.684486,1.075659,139.651060,1.034446
processed_data_batch_33.npz,2000,139.533786,1.051272,139.572191,1.053679,139.812919,0.803395,139.868185,0.808395
processed_data_batch_34.npz,2000,139.560482,0.995690,139.479341,1.122196,139.318236,0.904187,139.200105,0.809235
processed_data_batch_35.npz,2000,139.376989,0.959181,139.349226,0.980213,139.556560,0.724125,139.396874,0.750012
processed_data_batch_36.npz,2000,139.439952,1.023003,139.468190,1.032437,139.345211,0.741523,139.198090,0.773950
processed_data_batch_37.npz,2000,139.350894,2.234529,139.444679,2.258988,139.479903,0.927079,139.496162,1.028167
processed_data_batch_38.npz,2000,139.947694,5.075557,139.900384,4.059334,139.568919,1.052845,139.595400,1.124324
processed_data_batch_39.npz,2000,139.368432,1.047744,139.372166,1.037037,139.480248,1.296135,139.500739,1.200127
processed_data_batch_40.npz,2000,138.990410,2.511854,139.066793,1.748319,138.907918,0.959647,138.921084,1.011285
processed_data_batch_41.npz,2000,139.282302,0.983811,139.321070,0.923138,139.567417,0.794019,139.258552,0.837431
processed_data_batch_42.npz,2000,139.167888,0.993834,139.180934,1.011373,139.307756,1.090061,139.338098,1.031567
processed_data_batch_43.npz,2000,139.033034,2.905727,139.012767,2.983127,138.974036,0.375059,139.045398,0.584166
processed_data_batch_44.npz,2000,138.691270,0.964209,138.695047,0.950102,138.475635,1.034308,138.275973,0.932364
processed_data_batch_45.npz,2000,138.478507,0.998776,138.459656,1.011653,138.118389,0.516150,138.057131,0.484149
processed_data_batch_46.npz,2000,137.730255,2.671303,137.781429,2.564242,137.688235,0.806157,137.810627,0.654039
processed_data_batch_47.npz,2000,135.807578,1.001019,135.832450,1.013813,136.339413,1.278702,136.370857,1.232698
processed_data_batch_48.npz,2000,121.795349,2.033732,121.801041,2.032133,121.251734,1.734204,121.305126,1.773351
processed_data_batch_49.npz,2000,68.866646,3.814168,68.874103,3.812478,67.646286,2.132600,67.720279,2.156099
processed_data_batch_54.npz,2000,66.013382,3.942493,65.997757,3.911850,65.791889,2.424738,66.323654,2.868196
processed_data_batch_55.npz,2000,120.638622,2.370290,120.628300,2.394352,120.685461,1.664798,121.462264,1.580497
processed_data_batch_56.npz,2000,136.091881,1.617992,136.188710,1.953945,136.007449,0.819625,135.997908,0.799659
processed_data_batch_57.npz,2000,137.921446,1.039083,137.958115,1.039305,137.840258,1.086125,137.787896,1.142991
